Sentence_Index,Token,Pos,Explained_Tag,Tag,iob_Tag,Entity_Type
17,Abeyasinghe,PROPN,"noun, proper singular",NNP,O,
17,added,VERB,"verb, past tense",VBD,O,
17,.,PUNCT,"punctuation mark, sentence closer",.,O,
18,"
",SPACE,whitespace,_SP,O,
19,The,DET,determiner,DT,O,
19,new,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
19,Omicron,PROPN,"noun, proper singular",NNP,B,ORG
19,variant,NOUN,"noun, singular or mass",NN,O,
19,has,AUX,"verb, 3rd person singular present",VBZ,O,
19,been,AUX,"verb, past participle",VBN,O,
19,detected,VERB,"verb, past participle",VBN,O,
19,in,ADP,"conjunction, subordinating or preposition",IN,O,
19,over,ADP,"conjunction, subordinating or preposition",IN,B,CARDINAL
19,110,NUM,cardinal number,CD,I,CARDINAL
19,countries,NOUN,"noun, plural",NNS,O,
19,",",PUNCT,"punctuation mark, comma",",",O,
19,including,VERB,"verb, gerund or present participle",VBG,O,
19,the,DET,determiner,DT,O,
19,Philippines,PROPN,"noun, proper plural",NNPS,B,GPE
19,.,PUNCT,"punctuation mark, sentence closer",.,O,
20,"
",SPACE,whitespace,_SP,O,
20,Growing,VERB,"verb, gerund or present participle",VBG,O,
20,evidence,NOUN,"noun, singular or mass",NN,O,
20,shows,VERB,"verb, 3rd person singular present",VBZ,O,
20,that,SCONJ,"conjunction, subordinating or preposition",IN,O,
20,it,PRON,"pronoun, personal",PRP,O,
20,spreads,VERB,"verb, 3rd person singular present",VBZ,O,
20,much,ADV,adverb,RB,O,
20,faster,ADV,"adverb, comparative",RBR,O,
20,than,ADP,"conjunction, subordinating or preposition",IN,O,
20,other,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
20,variants,NOUN,"noun, plural",NNS,O,
20,such,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
20,as,ADP,"conjunction, subordinating or preposition",IN,O,
20,Delta,PROPN,"noun, proper singular",NNP,B,ORG
20,.,PUNCT,"punctuation mark, sentence closer",.,O,
21,"
",SPACE,whitespace,_SP,O,
22,Aside,ADV,adverb,RB,O,
22,from,ADP,"conjunction, subordinating or preposition",IN,O,
22,avoiding,VERB,"verb, gerund or present participle",VBG,O,
22,unsafe,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
22,gatherings,NOUN,"noun, plural",NNS,O,
22,",",PUNCT,"punctuation mark, comma",",",O,
22,DOH,PROPN,"noun, proper singular",NNP,B,ORG
22,and,CCONJ,"conjunction, coordinating",CC,O,
22,WHO,PRON,"wh-pronoun, personal",WP,O,
22,call,VERB,"verb, non-3rd person singular present",VBP,O,
22,on,ADP,"adverb, particle",RP,O,
22,everyone,PRON,"noun, singular or mass",NN,O,
22,",",PUNCT,"punctuation mark, comma",",",O,
22,vaccinated,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
22,or,CCONJ,"conjunction, coordinating",CC,O,
22,not,PART,adverb,RB,O,
22,",",PUNCT,"punctuation mark, comma",",",O,
22,to,PART,"infinitival ""to""",TO,O,
22,consistently,ADV,adverb,RB,O,
22,observe,VERB,"verb, base form",VB,O,
22,protective,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
22,health,NOUN,"noun, singular or mass",NN,O,
22,measures,NOUN,"noun, plural",NNS,O,
22,such,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
22,as,ADP,"conjunction, subordinating or preposition",IN,O,
22,physical,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
22,distancing,NOUN,"noun, singular or mass",NN,O,
22,",",PUNCT,"punctuation mark, comma",",",O,
22,mask,NOUN,"noun, singular or mass",NN,O,
22,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
22,wearing,VERB,"verb, gerund or present participle",VBG,O,
22,",",PUNCT,"punctuation mark, comma",",",O,
22,hand,NOUN,"noun, singular or mass",NN,O,
22,washing,NOUN,"noun, singular or mass",NN,O,
22,",",PUNCT,"punctuation mark, comma",",",O,
22,covering,VERB,"verb, gerund or present participle",VBG,O,
22,coughs,NOUN,"noun, plural",NNS,O,
22,and,CCONJ,"conjunction, coordinating",CC,O,
22,sneezes,NOUN,"noun, plural",NNS,O,
22,",",PUNCT,"punctuation mark, comma",",",O,
22,and,CCONJ,"conjunction, coordinating",CC,O,
22,limiting,VERB,"verb, gerund or present participle",VBG,O,
22,visits,NOUN,"noun, plural",NNS,O,
22,to,ADP,"conjunction, subordinating or preposition",IN,O,
22,close,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
22,spaces,NOUN,"noun, plural",NNS,O,
22,",",PUNCT,"punctuation mark, comma",",",O,
22,crowded,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
22,spaces,NOUN,"noun, plural",NNS,O,
22,",",PUNCT,"punctuation mark, comma",",",O,
22,and,CCONJ,"conjunction, coordinating",CC,O,
22,close,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
22,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
22,contact,NOUN,"noun, singular or mass",NN,O,
22,settings,NOUN,"noun, plural",NNS,O,
22,.,PUNCT,"punctuation mark, sentence closer",.,O,
23,"
",SPACE,whitespace,_SP,O,
23,These,DET,determiner,DT,O,
23,measures,NOUN,"noun, plural",NNS,O,
23,continue,VERB,"verb, non-3rd person singular present",VBP,O,
23,to,PART,"infinitival ""to""",TO,O,
23,be,AUX,"verb, base form",VB,O,
23,the,DET,determiner,DT,O,
23,most,ADV,"adverb, superlative",RBS,O,
23,effective,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
23,ways,NOUN,"noun, plural",NNS,O,
23,to,PART,"infinitival ""to""",TO,O,
23,protect,VERB,"verb, base form",VB,O,
23,oneself,PRON,"pronoun, personal",PRP,O,
23,and,CCONJ,"conjunction, coordinating",CC,O,
23,others,NOUN,"noun, plural",NNS,O,
23,from,ADP,"conjunction, subordinating or preposition",IN,O,
23,COVID-19,PROPN,"noun, proper singular",NNP,B,ORG
23,.,PUNCT,"punctuation mark, sentence closer",.,O,
24,"
",SPACE,whitespace,_SP,O,
24,“,PUNCT,opening quotation mark,``,O,
24,We,PRON,"pronoun, personal",PRP,O,
24,call,VERB,"verb, non-3rd person singular present",VBP,O,
24,upon,SCONJ,"conjunction, subordinating or preposition",IN,O,
24,all,DET,determiner,DT,O,
24,eligible,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
24,individuals,NOUN,"noun, plural",NNS,O,
24,especially,ADV,adverb,RB,O,
24,our,PRON,"pronoun, possessive",PRP$,O,
24,senior,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
24,citizens,NOUN,"noun, plural",NNS,O,
24,",",PUNCT,"punctuation mark, comma",",",O,
24,those,PRON,determiner,DT,O,
24,with,ADP,"conjunction, subordinating or preposition",IN,O,
24,comorbidities,NOUN,"noun, plural",NNS,O,
24,",",PUNCT,"punctuation mark, comma",",",O,
24,and,CCONJ,"conjunction, coordinating",CC,O,
24,children,NOUN,"noun, plural",NNS,O,
24,to,PART,"infinitival ""to""",TO,O,
24,get,VERB,"verb, base form",VB,O,
24,vaccinated,VERB,"verb, past participle",VBN,O,
24,and,CCONJ,"conjunction, coordinating",CC,O,
24,boosted,VERB,"verb, past participle",VBN,O,
24,immediately,ADV,adverb,RB,O,
24,",",PUNCT,"punctuation mark, comma",",",O,
24,these,PRON,determiner,DT,O,
24,are,AUX,"verb, non-3rd person singular present",VBP,O,
24,safe,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
24,",",PUNCT,"punctuation mark, comma",",",O,
24,effective,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
24,",",PUNCT,"punctuation mark, comma",",",O,
24,and,CCONJ,"conjunction, coordinating",CC,O,
24,free,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
24,.,PUNCT,"punctuation mark, sentence closer",.,O,
25,"
",SPACE,whitespace,_SP,O,
25,Let,VERB,"verb, base form",VB,O,
25,'s,PRON,"pronoun, personal",PRP,O,
25,come,VERB,"verb, base form",VB,O,
25,together,ADV,adverb,RB,O,
25,in,ADP,"conjunction, subordinating or preposition",IN,O,
25,doing,VERB,"verb, gerund or present participle",VBG,O,
25,our,PRON,"pronoun, possessive",PRP$,O,
25,part,NOUN,"noun, singular or mass",NN,O,
25,in,ADP,"conjunction, subordinating or preposition",IN,O,
25,preventing,VERB,"verb, gerund or present participle",VBG,O,
25,the,DET,determiner,DT,O,
25,spread,NOUN,"noun, singular or mass",NN,O,
25,of,ADP,"conjunction, subordinating or preposition",IN,O,
25,the,DET,determiner,DT,O,
25,virus,NOUN,"noun, singular or mass",NN,O,
25,as,SCONJ,"conjunction, subordinating or preposition",IN,O,
25,more,ADJ,"adjective, comparative",JJR,O,
25,transmission,NOUN,"noun, singular or mass",NN,O,
25,means,VERB,"verb, 3rd person singular present",VBZ,O,
25,more,ADJ,"adjective, comparative",JJR,O,
25,mutations,NOUN,"noun, plural",NNS,O,
25,",",PUNCT,"punctuation mark, comma",",",O,
25,let,VERB,"verb, base form",VB,O,
25,’s,PRON,"pronoun, personal",PRP,O,
25,not,PART,adverb,RB,O,
25,be,AUX,"verb, base form",VB,O,
25,agents,NOUN,"noun, plural",NNS,O,
25,of,ADP,"conjunction, subordinating or preposition",IN,O,
25,transmission,NOUN,"noun, singular or mass",NN,O,
25,.,PUNCT,"punctuation mark, sentence closer",.,O,
26,"
",SPACE,whitespace,_SP,O,
26,Remember,VERB,"verb, base form",VB,O,
26,to,PART,"infinitival ""to""",TO,O,
26,do,VERB,"verb, base form",VB,O,
26,the,DET,determiner,DT,O,
26,right,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
26,test,NOUN,"noun, singular or mass",NN,O,
26,at,ADP,"conjunction, subordinating or preposition",IN,O,
26,the,DET,determiner,DT,O,
26,right,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
26,time,NOUN,"noun, singular or mass",NN,O,
26,and,CCONJ,"conjunction, coordinating",CC,O,
26,isolate,VERB,"verb, base form",VB,O,
26,proactively,ADV,adverb,RB,O,
26,at,ADP,"conjunction, subordinating or preposition",IN,O,
26,the,DET,determiner,DT,O,
26,earliest,ADJ,"adjective, superlative",JJS,O,
26,signs,NOUN,"noun, plural",NNS,O,
26,of,ADP,"conjunction, subordinating or preposition",IN,O,
26,symptoms,NOUN,"noun, plural",NNS,O,
26,.,PUNCT,"punctuation mark, sentence closer",.,O,
27,"
",SPACE,whitespace,_SP,O,
27,Finally,ADV,adverb,RB,O,
27,",",PUNCT,"punctuation mark, comma",",",O,
27,let,VERB,"verb, base form",VB,O,
27,us,PRON,"pronoun, personal",PRP,O,
27,maximize,VERB,"verb, base form",VB,O,
27,our,PRON,"pronoun, possessive",PRP$,O,
27,telemedicine,NOUN,"noun, singular or mass",NN,O,
27,services,NOUN,"noun, plural",NNS,O,
27,and,CCONJ,"conjunction, coordinating",CC,O,
27,keep,VERB,"verb, base form",VB,O,
27,our,PRON,"pronoun, possessive",PRP$,O,
27,hospitals,NOUN,"noun, plural",NNS,O,
27,from,ADP,"conjunction, subordinating or preposition",IN,O,
27,filling,NOUN,"noun, singular or mass",NN,O,
27,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
27,up,NOUN,"noun, singular or mass",NN,O,
27,.,PUNCT,"punctuation mark, sentence closer",.,O,
28,"
",SPACE,whitespace,_SP,O,
28,We,PRON,"pronoun, personal",PRP,O,
28,have,AUX,"verb, non-3rd person singular present",VBP,O,
28,been,AUX,"verb, past participle",VBN,O,
28,through,ADP,"conjunction, subordinating or preposition",IN,O,
28,these,DET,determiner,DT,O,
28,situations,NOUN,"noun, plural",NNS,O,
28,before,ADV,adverb,RB,O,
28,and,CCONJ,"conjunction, coordinating",CC,O,
28,no,DET,determiner,DT,O,
28,challenge,NOUN,"noun, singular or mass",NN,O,
28,",",PUNCT,"punctuation mark, comma",",",O,
28,not,PART,adverb,RB,O,
28,even,ADV,adverb,RB,O,
28,Omicron,PROPN,"noun, proper singular",NNP,B,ORG
28,is,AUX,"verb, 3rd person singular present",VBZ,O,
28,insurmountable,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
28,",",PUNCT,"punctuation mark, comma",",",O,
28,when,SCONJ,wh-adverb,WRB,O,
28,we,PRON,"pronoun, personal",PRP,O,
28,work,VERB,"verb, non-3rd person singular present",VBP,O,
28,together,ADV,adverb,RB,O,
28,to,PART,"infinitival ""to""",TO,O,
28,make,VERB,"verb, base form",VB,O,
28,things,NOUN,"noun, plural",NNS,O,
28,work,VERB,"verb, base form",VB,O,
28,",",PUNCT,"punctuation mark, comma",",",O,
28,”,PUNCT,closing quotation mark,'',O,
28,added,VERB,"verb, past tense",VBD,O,
28,Secretary,PROPN,"noun, proper singular",NNP,O,
28,Duque,PROPN,"noun, proper singular",NNP,O,
28,.,PUNCT,"punctuation mark, sentence closer",.,O,
29,"
",SPACE,whitespace,_SP,O,
29,https://www.who.int/philippines/news/detail/05-01-2022-doh-who-urge-devotees-to-safely-observe-traslacion-at-home,PROPN,"noun, proper singular",NNP,O,
29, ,SPACE,whitespace,_SP,O,
29,2/2,NUM,cardinal number,CD,B,CARDINAL
